"Export","Expor"
"Export Settings","Pengaturan Ekspor"
"Entity Type","Jenis Entity"
"Export File Format","Ekspor Format File"
"Fields Enclosure","Bidang Lampiran"
"From","Dari"
"To","Ke"
"We can't filter an attribute with no attribute options.","We can't filter an attribute with no attribute options."
"Fixed Price: From","Harga Tetap: Dari"
"-- Not Selected --","-- Not Selected --"
"Exclude","Mengecualikan"
"Attribute Label","Lebel atribut"
"Attribute Code","Kode Atribut"
"Filter","Saring"
"Unknown attribute filter type","Jenis filter atribut tak dikenal"
"Download","Unduh"
"Check Data","Periksa Data"
"Import","Impor"
"Import Settings","Pengaturan Impor"
"Import Behavior","Mengimpor Tindakan"
"Validation Strategy","Validation Strategy"
"Stop on Error","Behenti pada Kesalahan"
"Skip error entries","Lewati kesalahan masuk"
"Allowed Errors Count","Penghitungan Kesalahan yang Diizinkan"
"Please specify number of errors to halt import process","Silahkan tentukan jumlah kesalahan untuk menghentikan proses impor"
"Field separator","Pemisah Bidang"
"Multiple value separator","Beberapa pemisah nilai"
"Empty attribute value constant","Empty attribute value constant"
"Fields enclosure","Bidang lampiran"
"File to Import","File untuk Mengimpor"
"Select File to Import","Pilih File untuk Mengimpor"
"File must be saved in UTF-8 encoding for proper import","File must be saved in UTF-8 encoding for proper import"
"Images File Directory","Berkas Direktori Foto"
". ', e.g. <i>product_images</i>, <i>import_images/batch1</i>.<br><br>For example, in case <i>product_images</i>, files should be placed into <i>&lt;Magento root directory&gt;/' . . '/product_images</i> folder.<br><br>If remote storage is enabled, in case <i>product_images</i>, files should be placed into <i>&lt;Remote Storage&gt;/' . . '/product_images</i> folder.' 'i' 'br'",". ', e.g. <i>product_images</i>, <i>import_images/batch1</i>.<br><br>For example, in case <i>product_images</i>, files should be placed into <i>&lt;Magento root directory&gt;/' . . '/product_images</i> folder.<br><br>If remote storage is enabled, in case <i>product_images</i>, files should be placed into <i>&lt;Remote Storage&gt;/' . . '/product_images</i> folder.' 'i' 'br'"
"Download Sample File","Download Contoh File"
"What is this?","What is this?"
"Message is added to queue, wait to get your file soon. Make sure your cron job is running to export the file","Message is added to queue, wait to get your file soon. Make sure your cron job is running to export the file"
"Please correct the data sent value.","Harap perbaiki nilai pengiriman data."
"Please provide valid export file name","Please provide valid export file name"
"File %1 deleted","File %1 deleted"
"Sorry, but the data is invalid or the file is not uploaded.","Maaf, tapi datanya tidak valid atau file tidak diunggah."
"There are no export file with such name %1","There are no export file with such name %1"
"%1 is not a valid file","%1 is not a valid file"
"Import/Export","Impor/Ekspor"
"History","Riwayat"
"Import History","Sejarah Impor"
"Import history","Sejarah impor"
"Incorrect entity name.","Incorrect entity name."
"There is no sample file for this entity.","Tidak ada file contoh untuk entitas ini."
"Status","Keadaan"
