"Export","Xuất"
"Export Settings","Xuất thiết lập"
"Entity Type","Loại thực thể"
"Export File Format","Định dạng tập tin xuất khẩu"
"Fields Enclosure","Fields Enclosure"
"From","Từ"
"To","Đến"
"We can't filter an attribute with no attribute options.","Chúng tôi không thể lọc một thuộc tính nếu không có tùy chọn của thuộc tính."
"Fixed Price: From","Fixed Price: From"
"Exclude","Ngoại trừ"
"Attribute Label","Nhãn hiệu thuộc tính"
"Attribute Code","Mã thuộc tính"
"Filter","Bộ lọc"
"Unknown attribute filter type","Loại bộ lọc thuộc tính không xác định"
"Download","Tải về"
"Check Data","Kiểm tra dữ liệu"
"Import","Nhập"
"Import Settings","Nhập thiết lập"
"Import Behavior","Hành vi nhập"
" "," "
"Stop on Error","Stop on Error"
"Skip error entries","Skip error entries"
"Allowed Errors Count","Được cho phép lỗi số"
"Please specify number of errors to halt import process","Hãy chỉ định số lỗi để ngăn chặn quá trình nhập"
"Field separator","Tách trường"
"Multiple value separator","Tách đa giá trị"
"Fields enclosure","Fields enclosure"
"File to Import","Tệp để nhập"
"Select File to Import","Chọn tệp để nhập"
"Images File Directory","Hình ảnh tập tin thư mục"
"For Type ""Local Server"" use relative path to Magento installation,
                                e.g. var/export, var/import, var/export/some/dir","For Type ""Local Server"" use relative path to Magento installation,
                                e.g. var/export, var/import, var/export/some/dir"
"Download Sample File","Tải tệp tin mẫu"
"Please correct the data sent value.","Hãy sửa giá trị dữ liệu được gửi."
"Import/Export","Nhập/Xuất"
"History","Lịch sử"
"Import History","Nhập lịch sử"
"Import history","Nhập lịch sử"
"There is no sample file for this entity.","Có là không có tệp mẫu cho tổ chức này."
"Status","Trạng thái"
"Maximum error count has been reached or system error is occurred!","Đã đạt đến số lượng tối đa lỗi hoặc hệ thống có lỗi!"
"Import successfully done","Nhập khẩu thực hiện thành công"
"Sorry, but the data is invalid or the file is not uploaded.","Xin lỗi, nhưng các dữ liệu không hợp lệ hoặc các tập tin không được tải lên."
"The file was not uploaded.","Các tập tin không được tải lên."
"Data validation failed. Please fix the following errors and upload the file again.","Xác nhận dữ liệu không thành công. Xin vui lòng sửa chữa các lỗi sau đây và tải lên các tập tin một lần nữa."
"Checked rows: %1, checked entities: %2, invalid rows: %3, total errors: %4","Kiểm tra hàng: %1, kiểm tra thực thể: %2, hàng không hợp lệ: %3, tất cả lỗi: %4"
"This file is empty. Please try another one.","Tập tin này là trống rỗng. Hãy thử cái khác."
"Please fix errors and re-upload file or simply press ""Import"" button to skip rows with errors","Please fix errors and re-upload file or simply press ""Import"" button to skip rows with errors"
"File is valid! To start import process press ""Import"" button","Tập tin là hợp lệ! Để bắt đầu quá trình nhập, ấn nút ""Import"""
"The file is valid, but we can't import it for some reason.","Các tập tin là hợp lệ, nhưng chúng tôi không thể tích hợp được do một số lý do."
"Show more","Hiển thị thêm"
"Additional data","Dữ liệu bổ sung"
"Following Error(s) has been occurred during importing process:","Lỗi sau đây đã xuất hiện trong quá trình xuất nhập dữ liệu:"
"Only the first 100 errors are shown. ","Chỉ có các lỗi đầu tiên 100 được hiển thị. "
"Download full report","Tải về báo cáo đầy đủ"
"in row(s):","trong (các) hàng:"
"Make sure your file isn't more than %1M.","Đảm bảo rằng độ lớn tệp tin của bạn không lớn hơn %1M."
"We can't provide the upload settings right now.","Hiện tại không thể cung cấp các cài đặt tải lên ngay bây giờ."
"Created: %1, Updated: %2, Deleted: %3","Tạo: %1, Cập Nhật: %2, đã xóa: %3"
