"Export","Εξαγωγή"
"Export Settings","Ρυθμίσεις Εξαγωγής"
"Entity Type","Τύπος Οντότητας"
"Export File Format","Εξαγόμενη Μορφή Αρχείου"
"Fields Enclosure","Περίβλημα Πεδίων"
"From","Από"
"To","Έως"
"We can't filter an attribute with no attribute options.","Δεν μπορούμε να φιλτράρουμε ένα χαρακτηριστικό χωρίς επιλογές χαρακτηριστικού."
"Fixed Price: From","Σταθερή Τιμή: Από"
"-- Not Selected --","-- Not Selected --"
"Exclude","Εξαίρεση"
"Attribute Label","Ετικέτα Χαρακτηριστικού"
"Attribute Code","Κωδικός χαρακτηριστικού"
"Filter","Φίλτρο"
"Unknown attribute filter type","Άγνωστα τύπος φίλτρου χαρακτηριστικού"
"Download","Λήψη"
"Check Data","Έλεγχος Δεδομένων"
"Import","Εισαγωγή"
"Import Settings","Ρυθμίσεις Εισαγωγής"
"Import Behavior","Εισαγωγή συμπεριφοράς"
"Validation Strategy","Στρατηγική Επικύρωσης"
"Stop on Error","Διακοπή σε Σφάλμα"
"Skip error entries","Παράβλεψη καταχωρήσεων σφάλματος"
"Allowed Errors Count","Μέτρηση Επιτρεπόμενων Σφαλμάτων"
"Please specify number of errors to halt import process","Παρακαλούμε να προσδιορίσετε αριθμό σφαλμάτων να σταματήσει η διαδικασία εισαγωγής"
"Field separator","Διαχωριστικό πεδίου"
"Multiple value separator","Διαχωριστικό Πολλαπλών Τιμών"
"Empty attribute value constant","Empty attribute value constant"
"Fields enclosure","Περίβλημα πεδίων"
"File to Import","Αρχείο για εισαγωγή"
"Select File to Import","Επιλέξτε το αρχείο για εισαγωγή"
"File must be saved in UTF-8 encoding for proper import","File must be saved in UTF-8 encoding for proper import"
"Images File Directory","Κατάλογος Αρχείου Εικόνων"
". ', e.g. <i>product_images</i>, <i>import_images/batch1</i>.<br><br>For example, in case <i>product_images</i>, files should be placed into <i>&lt;Magento root directory&gt;/' . . '/product_images</i> folder.<br><br>If remote storage is enabled, in case <i>product_images</i>, files should be placed into <i>&lt;Remote Storage&gt;/' . . '/product_images</i> folder.' 'i' 'br'",". ', e.g. <i>product_images</i>, <i>import_images/batch1</i>.<br><br>For example, in case <i>product_images</i>, files should be placed into <i>&lt;Magento root directory&gt;/' . . '/product_images</i> folder.<br><br>If remote storage is enabled, in case <i>product_images</i>, files should be placed into <i>&lt;Remote Storage&gt;/' . . '/product_images</i> folder.' 'i' 'br'"
"Download Sample File","Κατεβάστε το αρχείο δείγματος"
"What is this?","What is this?"
"Message is added to queue, wait to get your file soon. Make sure your cron job is running to export the file","Message is added to queue, wait to get your file soon. Make sure your cron job is running to export the file"
"Please correct the data sent value.","Παρακαλώ διορθώστε τα απεσταλμένα δεδομένα."
"Please provide valid export file name","Please provide valid export file name"
"File %1 deleted","File %1 deleted"
"Sorry, but the data is invalid or the file is not uploaded.","Συγγνώμη, αλλά τα δεδομένα δεν είναι έγκυρα ή το αρχείο δεν φορτώθηκε."
"There are no export file with such name %1","There are no export file with such name %1"
"%1 is not a valid file","%1 is not a valid file"
"Import/Export","Εισαγωγή/Εξαγωγή"
"History","Ιστορικό"
"Import History","Ιστορικό Εισαγωγών"
"Import history","ιστορικό εισαγωγών"
"Incorrect entity name.","Incorrect entity name."
"There is no sample file for this entity.","Δεν υπάρχει κανένα δείγμα αρχείου για αυτήν την οντότητα."
"Status","Κατάσταση"
"Maximum error count has been reached or system error is occurred!","Μέγιστο σφάλμα καταμέτρησης έχει επιτευχθεί ή Παρουσιάστηκε σφάλμα συστήματος!"
"Only the first 100 errors are shown. ","Εμφανίζονται μόνο τα πρώτα 100 σφάλματα. "
"Download full report","Κατεβάστε την πλήρη έκθεση"
"Import successfully done","Εισαγωγή έγινε με επιτυχία"
"The file was not uploaded.","Το αρχείο δεν φορτώθηκε."
"Data validation failed. Please fix the following errors and upload the file again.","Απέτυχε η επικύρωση δεδομένων. Παρακαλώ διορθώστε τα παρακάτω σφάλματα και να αποστείλετε το αρχείο ξανά."
"Checked rows: %1, checked entities: %2, invalid rows: %3, total errors: %4","Ελέχθηκαν σειρές: %1, ελέχθηκαν οντότητες: %2, σειρές μη έγκυρες: %3, σύνολο σφαλμάτων: %4"
"This file is empty. Please try another one.","Αυτό το αρχείο είναι κενό. Παρακαλώ δοκιμάστε ένα άλλο."
"Please fix errors and re-upload file or simply press ""Import"" button to skip rows with errors","Διορθώστε τα σφάλματα και ανεβάστε ξανά το αρχείο ή απλά πατήστε το κουμπί ""Εισαγωγή"" για να παραλείψετε τις σειρές με σφάλματα"
"File is valid! To start import process press ""Import"" button","Το αρχείο είναι έγκυρο! Για να ξεκινήσετε τη διαδικασία εισαγωγής πατήστε κουμπί ""Εισαγωγή"""
"The file is valid, but we can't import it for some reason.","Το αρχείο είναι έγκυρο, αλλά δεν μπορούμε να το εισάγουμε για κάποιο λόγο."
"Show more","Προβολή περισσότερων"
"Additional data","Πρόσθετα δεδομένα"
