"Export","Esporta"
"Export Settings","Esporta impostazioni"
"Entity Type","Tipo entità"
"Export File Format","Esporta formato file"
"Fields Enclosure","Delimitatore di campi"
"From","Dal"
"To","Al"
"We can't filter an attribute with no attribute options.","Non è possibile filtrare un attributo senza opzioni attributo."
"Fixed Price: From","Prezzo fisso: da"
"Exclude","Escludi"
"Attribute Label","Etichetta attributo"
"Attribute Code","Codice Attributo"
"Filter","Filtro"
"Unknown attribute filter type","Tipo di filtro di attributo sconosciuto"
"Download","Scarica"
"Check Data","Verifica dati"
"Import","Importa"
"Import Settings","Importa impostazioni"
"Import Behavior","Comportamento importazione"
" "," "
"Stop on Error","Interrompere in caso di errore"
"Skip error entries","Ignorare le voci di errore"
"Allowed Errors Count","Conteggio errori consentiti"
"Please specify number of errors to halt import process","Specificare il numero di errori per fermare il processo di importazione"
"Field separator","Separatore campo"
"Multiple value separator","Valori multipli separatori"
"Fields enclosure","Delimitatore di campi"
"File to Import","File da importare"
"Select File to Import","Selezionare il File da importare"
"Images File Directory","Directory dei file immagini"
"For Type ""Local Server"" use relative path to Magento installation,
                                e.g. var/export, var/import, var/export/some/dir","Per il tipo ""Server locale"" usa il percorso relativo dell'installazione di magento,
                                e.s. var/export, var/import, var/export/some/dir"
"Download Sample File","Scaricare file di esempio"
"Please correct the data sent value.","Correggi il valore dei dati inviati."
"Import/Export","Importa/Esporta"
"History","Cronologia"
"Import History","Cronologia di importazione"
"Import history","Cronologia di importazione"
"There is no sample file for this entity.","Non c'è nessun file di esempio per questa entity."
"Status","Stato"
"Maximum error count has been reached or system error is occurred!","È stato raggiunto il numero massimo di errori o si è verificato un errore di sistema!"
"Import successfully done","Importazione completata con successo"
"Sorry, but the data is invalid or the file is not uploaded.","Ci dispiace, ma i dati non sono validi o il file non viene caricato."
"The file was not uploaded.","Il file non è stato caricato."
"Data validation failed. Please fix the following errors and upload the file again.","Convalida dei dati non riuscita. Si prega di correggere i seguenti errori e caricare nuovamente il file."
"Checked rows: %1, checked entities: %2, invalid rows: %3, total errors: %4","Controllate le righe: %1, entità controllate: %2, righe non valide: %3, errori totali: %4"
"This file is empty. Please try another one.","Questo file è vuoto. Riprova con un altro."
"Please fix errors and re-upload file or simply press ""Import"" button to skip rows with errors","Correggi gli errori e ri-carica il file o semplicemente premi il pulsante ""Importa"" per saltare le righe con errori"
"File is valid! To start import process press ""Import"" button","Il file è valido! Per avviare il processo di importazione premere il pulsante ""Importa"""
