"Future Update in this time range already exists. Select a different range to add a new Future Update.","Футуре Ажурирај ин тхис тиме ранге алреадy еxистс. Изабери а дифферент ранге то адд а неw Футуре Ажурирај."
"Smth went to exception","Нешто је наишло на изузетак"
"ID","ИД"
"Rule","Правило"
"Priority","Приоритет"
"Web Site","Wеб локација"
"Action","Акција"
"Edit","Измени"
"Scheduled Changes","Заказане Промене"
"Name","Име"
"Description","Опис"
"Update Information","Ажурирање информација"
"Remove Catalog Price Rule from Update","Уклони Правило цене каталога из ажурирања"
"Schedule Update","Заказано ажурирање"
"Update Name","Ажурирај назив"
"Start Date","Почетни датум"
"End Date","Крајњи датум"
"Rule Information","Правило Информација"
"Rule Name","Назив Правила"
"Status","Статус"
"Active","Активан"
"Inactive","Неактиван"
"Websites","Wеб странице"
"Customer Groups","Групе купаца"
"Conditions","Услови"
"Actions","Радње"
"Apply","Примени"
"Discount Amount","Износ попуста"
"Discard subsequent rules","Одбаците наредна правила"
"Yes","Да"
"No","Не"
"Save as a New Update","Сачувај као Ново Ажурирање"
"Move to Another Update","Пређи на Следеће Ажурирање"
"Delete the Update","Обриши Ажурирање"
"The catalog price rule will be removed from the update and all scheduled changes will be lost.","Правило цене у каталогу ће бити уклоњено из ажурирања и све заказане промене ће бити изгубљене."
"200","200"
"100","100"
"50","50"
"30","30"
"20","20"
"Start Time","Време почетка"
"End Time","Време завршетка"
"Catalog Price Rules","Правило Цене у Каталогу"
"Remove Catalog Price Rule from Campaign","Уклони Правило цене каталога из кампање"
"Future Update End Time cannot be equal or earlier than Start Time.","Футуре Ажурирај Крај Време не може бе еqуал ор еарлиер тхан Почетак Време."
"Move to Another Campaign","Премести то Анотхер Кампања"
"Deleting the update will remove the catalog price rule from this campaign and all scheduled changes will be lost.","Deleting the update will remove the catalog price rule from this campaign and all scheduled changes will be lost."
"Future Update already exists in this time range. Set a different range and try again.","Будуће ажурирање већ постоји у том временском опсегу. Подесите други опсег и покушајте поново."
