"Future Update in this time range already exists. Select a different range to add a new Future Update.","Future Update in this time range already exists. Select a different range to add a new Future Update."
"Smth went to exception","Smth udał do wyjątków"
"ID","Identyfikator"
"Rule","Reguła"
"Priority","Priorytet"
"Web Site","Witryna"
"Action","Operacja"
"Edit","Edytuj"
"Scheduled Changes","Planowane zmiany"
"Name","Nazwa"
"Description","Opis"
"Update Information","Informacje o aktualizacji"
"Remove Catalog Price Rule from Update","Usunąć regułę katalogu cen z aktualizacji"
"Schedule Update","Harmonogram aktualizacji"
"Update Name","Zaktualizowana nazwa"
"Start Date","Data rozpoczęcia"
"End Date","Data zakończenia"
"Rule Information","Informacje o regule"
"Rule Name","Nazwa reguły"
"Status","Status"
"Active","Aktywny"
"Inactive","Inactive"
"Websites","Witryny"
"Customer Groups","Grupy klientów"
"Conditions","Warunki"
"Actions","Operacje"
"Apply","Zastosuj"
"Discount Amount","Zniżka"
"Discard subsequent rules","Odrzuć kolejne reguły"
"Yes","Tak"
"No","Nie"
"Save as a New Update","Zapisz jako nową aktualizację"
"Move to Another Update","Przenieść do innej aktualizacji"
"Delete the Update","Usuń aktualizację"
"The catalog price rule will be removed from the update and all scheduled changes will be lost.","Reguła cen koszyka zostanie usunięta z aktualizacji, a wszystkie zaplanowane zmiany zostaną utracone."
"200","200"
"100","100"
"50","50"
"30","30"
"20","20"
"Start Time","Czas rozpoczęcia"
"End Time","Czas zakończenia"
"Catalog Price Rules","Reguły cenowe katalogu"
"Remove Catalog Price Rule from Campaign","Usuń regułę ceny z kampanii"
"Future Update End Time cannot be equal or earlier than Start Time.","Future Update End Time cannot be equal or earlier than Start Time."
"Move to Another Campaign","Move to Another Campaign"
"Deleting the update will remove the catalog price rule from this campaign and all scheduled changes will be lost.","Deleting the update will remove the catalog price rule from this campaign and all scheduled changes will be lost."
"Future Update already exists in this time range. Set a different range and try again.","Future Update already exists in this time range. Set a different range and try again."
