"Future Update in this time range already exists. Select a different range to add a new Future Update.","Actualizarea viitoare în acest interval de timp există deja. Selectați un interval diferit pentru a adăuga o nouă actualizare viitoare."
"Smth went to exception","Smth a fost exceptat"
"ID","ID"
"Rule","Regulă"
"Priority","Prioritate"
"Web Site","Web Site"
"Action","Acțiune"
"Edit","Editare"
"Scheduled Changes","Modificări programate"
"Name","Nume"
"Description","Descriere"
"Update Information","Actualizează Informații"
"Remove Catalog Price Rule from Update","Eliminați Regula prețului catalogului de la actualizare"
"Schedule Update","Programare actualizare"
"Update Name","Nume actualizare"
"Start Date","Dată de început"
"End Date","Dată de sfârșit"
"Rule Information","Regula de informare"
"Rule Name","Numele regulii"
"Status","Status"
"Active","Activ"
"Inactive","Inactiv"
"Websites","Website-uri"
"Customer Groups","Grupuri clienți"
"Conditions","Condiții"
"Actions","Acțiuni"
"Apply","Aplica"
"Discount Amount","Sumă reducere"
"Discard subsequent rules","Renunță la regulile ulterioare"
"Yes","Da"
"No","Nu"
"Save as a New Update","Salvează ca actualizare nouă"
"Move to Another Update","Mutați în altă actualizare"
"Delete the Update","Ștergeți actualizarea"
"The catalog price rule will be removed from the update and all scheduled changes will be lost.","Regula catalogului de preț va fi eliminată de la actualizare și toate modificările programate vor fi pierdute."
"200","200"
"100","100"
"50","50"
"30","30"
"20","20"
"Start Time","Ora de începere"
"End Time","Ora de încheiere"
"Catalog Price Rules","Regulă Preț Catalog"
"Remove Catalog Price Rule from Campaign","Elimină Regula Prețului Catalogului din Campanie"
"Future Update End Time cannot be equal or earlier than Start Time.","Data viitoare de încheiere a actualizării nu poate fi egală sau mai devreme decât ora de pornire."
"Move to Another Campaign","Mutați în altă campanie"
"Deleting the update will remove the catalog price rule from this campaign and all scheduled changes will be lost.","Ștergerea actualizării va elimina regula prețului catalogului din această campanie și toate modificările programate vor fi pierdute."
"Future Update already exists in this time range. Set a different range and try again.","Actualizarea viitoare există deja în acest interval de timp. Setați un interval diferit și încercați din nou."
