"Future Update in this time range already exists. Select a different range to add a new Future Update.","Future Update in this time range already exists. Select a different range to add a new Future Update."
"Smth went to exception","Smth went to exception"
"ID","ID"
"Rule","ನಿಯಮ"
"Priority","ಆದ್ಯತೆ"
"Web Site","ಜಾಲತಾಣ"
"Action","ಕ್ರಿಯೆ"
"Edit","ಸಂಪಾದಿಸಿ"
"Scheduled Changes","ನಿಗದಿತ ಬದಲಾವಣೆಗಳು"
"Name","ಹೆಸರು"
"Description","ವಿವರಣೆ"
"Update Information","ಮಾಹಿತಿಯನ್ನು ಪರಿಷ್ಕರಿಸಿ"
"Remove Catalog Price Rule from Update","Remove Catalog Price Rule from Update"
"Schedule Update","ಪರಿಷ್ಕರಣೆಯನ್ನು ನಿಗದಿಗೊಳಿಸಿ"
"Update Name","ಹೆಸರನ್ನು ಪರಿಷ್ಕರಿಸಿ"
"Start Date","ಪ್ರಾರಂಭದ ದಿನಾಂಕ"
"End Date","ಅಂತ್ಯದ ದಿನಾಂಕ"
"Rule Information","ನಿಯಮದ ಮಾಹಿತಿ"
"Rule Name","ನಿಯಮದ ಹೆಸರು"
"Status","Status"
"Active","ಸಕ್ರಿಯ"
"Inactive","Inactive"
"Websites","ಜಾಲ ತಾಣಗಳು"
"Customer Groups","ಗ್ರಾಹಕರ ಗುಂಪುಗಳು"
"Conditions","ನಿಯಮಗಳು"
"Actions","ಕ್ರಿಯೆಗಳು"
"Apply","ಅನ್ವಯಿಸಿ"
"Discount Amount","ರಿಯಾಯಿತಿ ಮೊತ್ತ"
"Discard subsequent rules","ಆನಂತರದ ನಿಯಮಗಳನ್ನು ತೆಗೆದುಹಾಕಿ"
"Yes","ಹೌದು"
"No","ಇಲ್ಲ"
"Save as a New Update","ಹೊಸ ಪರಿಷ್ಕರಣೆಯಂತೆ ಉಳಿಸಿ"
"Move to Another Update","ಇನ್ನೊಂದು ಪರಿಷ್ಕರಣೆಗೆ ಸರಿಸಿ"
"Delete the Update","ಪರಿಷ್ಕರಣೆಯನ್ನು ಅಳಿಸಿ"
"The catalog price rule will be removed from the update and all scheduled changes will be lost.","The catalog price rule will be removed from the update and all scheduled changes will be lost."
"200","200"
"100","100"
"50","50"
"30","30"
"20","20"
"Start Time","ಪ್ರಾರಂಭದ ಸಮಯ"
"End Time","ಅಂತ್ಯದ ಸಮಯ"
"Catalog Price Rules","Catalog Price Rules"
"Remove Catalog Price Rule from Campaign","Remove Catalog Price Rule from Campaign"
"Future Update End Time cannot be equal or earlier than Start Time.","Future Update End Time cannot be equal or earlier than Start Time."
"Move to Another Campaign","Move to Another Campaign"
"Deleting the update will remove the catalog price rule from this campaign and all scheduled changes will be lost.","Deleting the update will remove the catalog price rule from this campaign and all scheduled changes will be lost."
"Future Update already exists in this time range. Set a different range and try again.","Future Update already exists in this time range. Set a different range and try again."
