"Future Update already exists in this time range. Set a different range and try again.","Future Update already exists in this time range. Set a different range and try again."
"Smth went to exception","Algo foi para a exceção"
"ID","ID"
"Rule","Regra"
"Priority","Prioridade"
"Web Site","Website"
"Action","Ação"
"Edit","Editar"
"Scheduled Changes","Mudanças Agendadas"
"Name","Nome"
"Description","Descrição"
"Update Information","Atualizar informações"
"Remove Catalog Price Rule from Update","Remover a regra de preço de catálogo da atualização"
"Schedule Update","Agendar Atualização"
"Update Name","Atualizar Nome"
"Start Date","Data de Início"
"End Date","Data de Término"
"Rule Information","Informações da Regra"
"Rule Name","Nome da regra"
"Active","Ativo"
"Websites","Websites"
"Customer Groups","Grupos de Cliente"
"Conditions","Condições"
"Actions","Ações"
"Apply","Aplicar"
"Discount Amount","Quantidade do Desconto"
"Discard subsequent rules","Descartar as regras subseqüentes"
"Yes","Sim"
"No","Não"
"Save as a New Update","Salvar como uma Nova Atualização"
"Move to Another Update","Mover para outra atualização"
"Delete the Update","Excluir a atualização"
"The catalog price rule will be removed from the update and all scheduled changes will be lost.","A regra de preço de catálogo será removida da atualização e todas as alterações programadas serão perdidas."
"200","200"
"100","100"
"50","50"
"30","30"
"20","20"
"Start Time","Hora de Início"
"End Time","Horário Final"
"Catalog Price Rules","Regras de Preço de Catálogo"
"Remove Catalog Price Rule from Campaign","Remover a regra de preço de catálogo da campanha"
