"Quick Order","Quick Order"
"Page not found.","ಪುಟವು ಕಂಡುಬಂದಿಲ್ಲ."
"The uploaded CSV file does not contain a column labelled SKU. Make sure the first column is labelled SKU and that each line in the file contains a SKU value. Then upload the file again.","The uploaded CSV file does not contain a column labelled SKU. Make sure the first column is labelled SKU and that each line in the file contains a SKU value. Then upload the file again."
"You should correct the quantity for the product.","You should correct the quantity for the product."
"The SKU is out of stock.","The SKU is out of stock."
"We don't have the quantity you requested.","ನೀವು ವಿನಂತಿಸಿದ ಪರಿಮಾಣ ನಮ್ಮಲ್ಲಿಲ್ಲ."
"An error occurred. For details, see the error log.","ಒಂದು ದೋಷ ಸಂಭವಿಸಿದೆ. ವಿವರಗಳಿಗಾಗಿ ಎರರ್ ಲಾಗ್ ಅನ್ನು ವೀಕ್ಷಿಸಿ."
"Exception message","Exception message"
"The file could not be uploaded because it is in the wrong format. Please select a CSV file to upload.","The file could not be uploaded because it is in the wrong format. Please select a CSV file to upload."
"Add from File","ಕಡತದಿಂದ ಸೇರಿಸಿ"
"File must be in .csv format and include ""SKU"" and ""QTY"" columns","File must be in .csv format and include ""SKU"" and ""QTY"" columns"
"Choose File","ಕಡತವನ್ನು ಆರಿಸಿ"
"Enter Multiple SKUs","Enter Multiple SKUs"
"Use commas or paragraph to separate SKUs.","Use commas or paragraph to separate SKUs."
"Add to List","ಪಟ್ಟಿಗೆ ಸೇರಿಸಿ"
"Order by SKU","SKU ನಂತೆ ವ್ಯಾಪಾರಾದೇಶಿಸಿ"
"Enter SKU or Product Name","SKU ಅಥವಾ ಉತ್ಪನ್ನದ ಹೆಸರನ್ನು ನಮೂದಿಸಿ"
"Qty","ಪರಿಮಾಣ"
"Add to Cart","ಶಾಪಿಂಗ್ ಬುಟ್ಟಿಗೆ ಸೇರಿಸಿ"
"Remove Row","ಸಾಲನ್ನು ತೆಗೆದುಹಾಕಿ"
" product(s) require(s) your attention."," ಉತ್ಪನ್ನಗಳಿಗೆ ನಿಮ್ಮ ಗಮನ ಬೇಕಾಗಿದೆ."
"Enable Quick Order","Enable Quick Order"
"Download Sample","ನಮೂನೆಯನ್ನು ಇಳಿಸಿಕೊಳ್ಳಿ"
"Sorry, something went wrong. You can find out more in the error log.","Sorry, something went wrong. You can find out more in the error log."
