"Quick Order","Γρήγορη Παραγγελία"
"Page not found.","Η σελίδα δεν βρέθηκε."
"The uploaded CSV file does not contain a column labelled SKU. Make sure the first column is labelled SKU and that each line in the file contains a SKU value. Then upload the file again.","Το απεσταλμένο αρχείο CSV δεν περιέχει στήλη με ετικέτα SKU. Βεβαιωθείτε ότι η πρώτη στήλη έχει ετικέτα SKU και ότι στην κάθε γραμμή στο αρχείο περιλαμβάνεται τιμή SKU. Μετά ανεβάστε ξανά το αρχείο."
"You should correct the quantity for the product.","Θα πρέπει να διορθώστε την ποσότητα για το προϊόν."
"The SKU is out of stock.","Το SKU είναι εκτός αποθέματος."
"We don't have the quantity you requested.","Δεν έχουμε την ποσότητα που ζητήσατε."
"An error occurred. For details, see the error log.","Παρουσιάστηκε ένα σφάλμα. Για λεπτομέρειες, δείτε το αρχείο καταγραφής σφαλμάτων."
"Exception message","Μήνυμα εξαίρεσης"
"The file could not be uploaded because it is in the wrong format. Please select a CSV file to upload.","Το αρχείο δεν μπορεί να μεταφορτωθεί γιατί είναι σε λάθος μορφή. Παρακαλούμε επιλέξτε ένα CSV αρχείο για μεταφόρτωση."
"Add from File","Προσθήκη από Αρχείο"
"File must be in .csv format and include ""SKU"" and ""QTY"" columns","Το αρχείο πρέπει να είναι σε μορφή .csv και να περιέχει στήλες ""SKU"" και ""QTY"""
"Choose File","Επιλογή Αρχείου"
"Enter Multiple SKUs","Εισάγετε Πολλαπλά SKU"
"Use commas or paragraph to separate SKUs.","Χρήση κόμματος ή παραγράφου για να διαχωρίσετε τα SKU."
"Add to List","Προσθήκη σε Λίστα"
"Order by SKU","Παραγγελία με βάση κωδικό προϊόντος"
"Enter SKU or Product Name","Εισάγετε SKU ή Όνομα Προϊόντος"
"Qty","Ποσότητα"
"Add to Cart","Προσθήκη στο Καλάθι"
"Remove Row","Αφαίρεση Γραμμής"
" product(s) require(s) your attention."," προϊόν(τα) απαιτεί(ούν) την προσοχή σας."
"Enable Quick Order","Ενεργοποίηση Γρήγορης Παραγγελίας"
"Download Sample","Κατεβάστε Δείγμα"
"Sorry, something went wrong. You can find out more in the error log.","Συγνώμη, κάτι πήγε στραβά. Μπορείτε να μάθετε περισσότερα στο αρχείο καταγραφής σφαλμάτων."
