"Quick Order","Quick Order"
"Page not found.","Страница не найдена."
"The uploaded CSV file does not contain a column labelled SKU. Make sure the first column is labelled SKU and that each line in the file contains a SKU value. Then upload the file again.","Загруженный файл CSV не содержит столбец с меткой SKU. Убедитесь, что первый столбец обозначен как SKU и, что каждая строка в файле содержит значение SKU. Затем загрузите файл снова."
"You should correct the quantity for the product.","You should correct the quantity for the product."
"The SKU is out of stock.","The SKU is out of stock."
"We don't have the quantity you requested.","We don't have the quantity you requested."
"An error occurred. For details, see the error log.","An error occurred. For details, see the error log."
"Exception message","Сообщение об исключении"
"The file could not be uploaded because it is in the wrong format. Please select a CSV file to upload.","Файл не может быть загружен, так как имеет неверный формат. Пожалуйста, выберите для загрузки файл в формате CSV."
"Add from File","Add from File"
"File must be in .csv format and include ""SKU"" and ""QTY"" columns","Файл должен быть в формате .csv и содержать колонки ""SKU"" и ""QTY"""
"Choose File","Choose File"
"Enter Multiple SKUs","Enter Multiple SKUs"
"Use commas or paragraph to separate SKUs.","Use commas or paragraph to separate SKUs."
"Add to List","Add to List"
"Order by SKU","Сортировать по SKU"
"Enter SKU or Product Name","Enter SKU or Product Name"
"Qty","Кол-во"
"Add to Cart","Добавить в корзину"
"Remove Row","Удалить строку"
" product(s) require(s) your attention."," product(s) require(s) your attention."
"Enable Quick Order","Enable Quick Order"
"Download Sample","Download Sample"
"Sorry, something went wrong. You can find out more in the error log.","Извините, что-то пошло не так. Вы можете узнать подробности в журнале ошибок."
