"Invalid Form Key. Please refresh the page.","Неважећи кључ. Освежите страницу."
"You entered an invalid Secret Key. Please refresh the page.","Унели сте неважећи тајни кључ. Освежите страницу."
"Cache Storage Management","Управљање кешом складишта"
"Flush Magento Cache","Испразни кеш магента"
"The cache storage may contain additional data. Are you sure that you want to flush it?","Кеш складиште може садржати додатне податке. Да ли сте сигурни да желите да их бацимо?"
"Flush Cache Storage","Пражњење кеш складишта"
"Invalidated","Поништени"
"Orders","Поруџбине"
"Amounts","Износи"
"Bestsellers","Бестселера"
"Most Viewed Products","Најчешће прегледани производи"
"New Customers","Нови купци"
"Customers","Купци"
"Customer","Купац"
"Guest","Гост"
"Items","Артикли"
"Total","Укупно"
"Lifetime Sales","Трајна продаја"
"Average Order","Просечна поруџбина"
"Average","Просек"
"Product","Производ"
"Price","Цена"
"Quantity","Количина"
"Views","Прикази"
"Revenue","Приход"
"Tax","Порез"
"Shipping","Испорука"
"Images (.gif, .jpg, .png)","Слике (.gif, .jpg, .png)"
"Media (.avi, .flv, .swf)","Медији (.avi, .flv, .swf)"
"All Files","Све датотеке"
"Reset to Default","Постави почетне вредности"
"All Store Views","Прегледи свих продавница"
"What is this?","Шта је ово?"
"Save Account","Сачувај налог"
"My Account","Мој Налог"
"Account Information","Информације о корисничком налогу"
"User Name","Корисничко име"
"First Name","Име"
"Last Name","Презиме"
"Email","Е-пошта"
"User Email","Корисничка е-пошта"
"New Password","Нова лозинка"
"Password Confirmation","Potvrda lozinke"
"Interface Locale","Локални интерфејс"
"Current User Identity Verification","Верификација идентитета тренутног корисника"
"Your Password","Ваша лозинка"
"Save Cache Settings","Сачувај поставке кеширања"
"Catalog Rewrites","Поново написати каталог"
"Refresh","Освежи"
"Images Cache","Кеш слике"
"Clear","Clear"
"Search Index","Search Index"
"Rebuild","Rebuild"
"Inventory Stock Status","Inventory Stock Status"
"Rebuild Catalog Index","Rebuild Catalog Index"
"Rebuild Flat Catalog Category","Rebuild Flat Catalog Category"
"Rebuild Flat Catalog Product","Rebuild Flat Catalog Product"
"Cache Control","Cache Control"
"All Cache","All Cache"
"No change","No change"
"Disable","Disable"
"Enable","Enable"
"Add Design Change","Add Design Change"
"Back","Назад"
"Delete","Обриши"
"Are you sure?","Јесте ли сигурни?"
"Save","Сачувај"
"Edit Design Change","Edit Design Change"
"New Store Design Change","New Store Design Change"
"General Settings","General Settings"
"Store","Продавница"
"-- Please Select --","-- Please Select --"
"Custom Design","Custom Design"
"Date From","Date From"
"Date To","Date To"
"Design Change","Design Change"
"General","General"
"Cancel","Одустани"
"Delete %1 '%2'","Delete %1 '%2'"
"Delete %1","Delete %1"
"Block Information","Block Information"
"Backup Options","Backup Options"
"Create DB Backup","Create DB Backup"
"Yes","Да"
"No","Не"
"Delete Store","Delete Store"
"Delete Web Site","Delete Web Site"
"Save Web Site","Save Web Site"
"Save Store","Save Store"
"Save Store View","Save Store View"
"Delete Store View","Delete Store View"
"Edit Web Site","Edit Web Site"
"New Web Site","New Web Site"
"Edit Store","Edit Store"
"New Store","New Store"
"Edit Store View","Edit Store View"
"New Store View","New Store View"
"Store Information","Store Information"
"Web Site","Web Site"
"Name","Име"
"Code","Kod"
"Root Category","Роот категорија"
"Default Store View","Приказ подразумеваног складишта"
"Store View Information","Информације о приказу продавнице"
"Status","Статус"
"Disabled","Онемогућено"
"Enabled","Омогућено"
"Sort Order","Редослед слагања"
"Web Site Information","Информације о Веб локацији"
"Default Store","Подразумевана продавница"
"Set as Default","Постави као подразумевано"
"Stores","Продавнице"
"Create Website","Креирање Веб локације"
"Create Store","Креирање продавнице"
"Create Store View","Креирање приказа продавнице"
"Home","Почетак"
"Reset","Ресетуј"
"Are you sure you want to do this?","Да ли сте сигурни да желите да урадите ово?"
"Add New Image","Додај Слику"
"Export block for grid %1 is not defined","Извоз блока за мрежу %1 није дефинисан"
"Reset Filter","Поништавање филтера"
"Search","Претрага"
"Any","Било који"
"All Countries","Све земље"
"From","Од"
"To","Коме"
"Date selector","Избор датума"
"[ deleted ]","[избрисан]"
"Select All","Изабери све"
" [deleted]"," [deleted]"
"We couldn't find any records.","We couldn't find any records."
"Add New","Додај нови"
"Invalid export type supplied for grid export block","Неважећи тип извоза обезбеђен за блок извоза координатне мреже"
"Export","Извоз"
"Please correct the column format and try again.","Молим исправите формат колоне и покушајте поново."
"Please select items.","Please select items."
"Submit","Пошаљи"
"Unknown block type","Непознати тип блока"
"Please correct the tab configuration and try again. Tab Id should be not empty","Молим вас исправите конфигурацију картице и покушајте поново. Ид картица не сме да буде празна"
