"Invalid Form Key. Please refresh the page.","Недійсний Ключ Форми. Будь-ласка, оновіть сторінку."
"You entered an invalid Secret Key. Please refresh the page.","Ви ввели недійсний Секретний Ключ. Будь-ласка, оновіть сторінку."
"Cache Storage Management","Управління Сховищем Кешу"
"Flush Magento Cache","Скинути Magento Кеш"
"The cache storage may contain additional data. Are you sure that you want to flush it?","Сховище кешу може містити додаткові дані. Ви впевнені, що бажаєте скинути його?"
"Flush Cache Storage","Скинути Сховище Кешу"
"Invalidated","Визнано недійсним"
"Orders","Замовлення"
"Amounts","Суми"
"Bestsellers","Лідери продажів"
"Most Viewed Products","Найбільш Просмотрювані Товари"
"New Customers","Нові покупці"
"Customers","Покупці"
"Customer","Покупець"
"Guest","Гість"
"Items","Елементи"
"Total","Загалом"
"Lifetime Sales","Довічні Продажі"
"Average Order","Середнє Замовлення"
"Average","Середній"
"Product","Продукт"
"Price","Ціна"
"Quantity","Кількість"
"Views","Перегляди"
"Revenue","Прибуток"
"Tax","Податок"
"Shipping","Доставка"
"Images (.gif, .jpg, .png)","Зображення (.gif, .jpg, .png)"
"Media (.avi, .flv, .swf)","Медіа (.avi, .flv, .swf)"
"All Files","Всі файли"
"Reset to Default","Відновити Значення за Замовчуванням"
"All Store Views","Усі Види Магазинів"
"What is this?","Що це?"
"Save Account","Зберегти Обліковий Запис"
"My Account","Мій обліковий запис"
"Account Information","Інформація про обліковий запис"
"User Name","Ім'я користувача"
"First Name","Ім'я"
"Last Name","Прізвище"
"Email","Електронна пошта"
"User Email","Email Користувача"
"New Password","Новий пароль"
"Password Confirmation","Підтвердження Паролю"
"Interface Locale","Локалізація Інтерфейсу"
"Current User Identity Verification","Перевірка Особи Поточного Користувача"
"Your Password","Ваш Пароль"
"Save Cache Settings","Зберегти Налаштування Кешу"
"Catalog Rewrites","Перезаписи Каталогу"
"Refresh","Оновити"
"Images Cache","Кеш Зображень"
"Clear","Очистити"
"Search Index","Індекс пошуку"
"Rebuild","Перебудувати"
"Inventory Stock Status","Статус Запасу"
"Rebuild Catalog Index","Перебудувати Індекс Каталогу"
"Rebuild Flat Catalog Category","Перебудувати Просту Категорію Каталогу"
"Rebuild Flat Catalog Product","Перебудувати Простий Продукт Каталогу"
"Cache Control","Керування Кешем"
"All Cache","Весь кеш"
"No change","Без змін"
"Disable","Вимкнути"
"Enable","Увімкнути"
"Add Design Change","Додати Зміну Дизайну"
"Back","Назад"
"Delete","Видалити"
"Are you sure?","Ви впевнені?"
"Save","Зберегти"
"Edit Design Change","Редагувати Зміну Дизайну"
"New Store Design Change","Нова Зміна Дизайну Магазину"
"General Settings","Основні Налаштування"
"Store","Магазин"
"-- Please Select --","-- Виберіть --"
"Custom Design","Користувацький Дизайн"
"Date From","Дата Від"
"Date To","Дата До"
"Design Change","Зміна Дизайну"
"General","Загальні"
"Cancel","Скасувати"
"Delete %1 '%2'","Видалити %1 '%2'"
"Delete %1","Видалити %1"
"Block Information","Інформація про блок"
"Backup Options","Опції Резервної Копії"
"Create DB Backup","Створити Резервну Копію БД"
"Yes","Так"
"No","Ні"
"Delete Store","Видалити магазин"
"Delete Web Site","Видалити веб-сайт"
"Save Web Site","Зберегти веб-сайт"
"Save Store","Зберегти Магазин"
"Save Store View","Зберегти Вид Магазину"
"Delete Store View","Видалити Вид Магазину"
"Edit Web Site","Редагувати Веб Сайт"
"New Web Site","Новий Веб-сайт"
"Edit Store","Змінити Магазин"
"New Store","Новий Магазин"
"Edit Store View","Редагувати Вид Магазину"
"New Store View","Новий Вид Магазину"
"Store Information","Інформація Магазину"
"Web Site","Веб-сайт"
"Name","Назва"
"Code","Код"
"Root Category","Коренева Категорія"
"Default Store View","Вид Магазину за Замовчування"
"Store View Information","Інформація Виду Магазину"
"Status","Статус"
"Disabled","Вимкнено"
"Enabled","Ввімкнено"
"Sort Order","Порядок Сортування"
"Web Site Information","Інформація Веб Сайту"
"Default Store","Магазин за Замовчуванням"
"Set as Default","Зробити Значенням за Замовчуванням"
"Stores","Магазини"
"Create Website","Створити Веб-сайт"
"Create Store","Створити Магазин"
"Create Store View","Створити Вид Магазину"
"Home","Головна"
"Reset","Очистити"
"Are you sure you want to do this?","Ви справді бажаєте це зробити?"
"Add New Image","Додати Нове Зображення"
"Export block for grid %1 is not defined","Експорт блок для таблиці %1 не визначено"
"Reset Filter","Скинути фільтр"
"Search","Пошук"
"Any","Будь-який"
"All Countries","Всі Країни"
"From","Від"
"To","До"
"Date selector","Вибір дати"
"[ deleted ]","[ видалено ]"
"Select All","Вибрати все"
" [deleted]"," [видалено]"
"We couldn't find any records.","Ми не змогли знайти жодного запису."
"Add New","Додати Новий"
"Invalid export type supplied for grid export block","Додано недійсний тип експорту для експорт блоку таблиці"
"Export","Експорт"
"Please correct the column format and try again.","Будь-ласка, виправте формат стовпця і повторіть спробу."
"Please select items.","Будь-ласка, виберіть елементи."
"Submit","Підтвердити"
"Unknown block type","Невідомий тип блоку"
