"Save Review","ವಿಮರ್ಶೆಯನ್ನು ಉಳಿಸಿ"
"New Review","ಹೊಸ ವಿಮರ್ಶೆ"
"Review Details","ವಿಮರ್ಶೆ ವಿವರಗಳು"
"Product","ಉತ್ಪನ್ನ"
"Product Rating","ಉತ್ಪನ್ನದ ಜನಪ್ರಿಯತೆ"
"Status","ಸ್ಥಿತಿ"
"Visibility","ಗೋಚರತೆ"
"Nickname","ಅಡ್ಡಹೆಸರು"
"Summary of Review","ವಿಮರ್ಶೆಯ ಸಾರಾಂಶ"
"Review","ವಿಮರ್ಶೆ"
"Previous","ಹಿಂದಿನ"
"Save and Previous","Save and Previous"
"Save and Next","Save and Next"
"Next","ಮುಂದೆ"
"Delete Review","ವಿಮರ್ಶೆಯನ್ನು ಅಳಿಸಿ"
"Are you sure you want to do this?","Are you sure you want to do this?"
"Edit Review '%1'","Edit Review '%1'"
"<a href=""%1"" onclick=""this.target='blank'"">%2 %3</a> <a href=""mailto:%4"">(%4)</a>","<a href=""%1"" onclick=""this.target='blank'"">%2 %3</a> <a href=""mailto:%4"">(%4)</a>"
"Administrator","Administrator"
"Guest","ಅತಿಥಿ"
"Author","ಲೇಖಕ"
"Summary Rating","Summary Rating"
"Detailed Rating","Detailed Rating"
"ID","ID"
"Created","ರಚಿಸಿದೆ"
"Title","ಶೀರ್ಷಿಕೆ"
"Type","ವಿಧ"
"SKU","SKU"
"Action","ಕ್ರಿಯೆ"
"Edit","ಸಂಪಾದಿಸಿ"
"Delete","ಅಳಿಸಿ"
"Are you sure?","ನಿಮಗೆ ಖಚಿತವೆ?"
"Update Status","ಸ್ಥಿತಿಯನ್ನು ಪರಿಷ್ಕರಿಸಿ"
"Customer","ಗ್ರಾಹಕರು"
"Pending Reviews of Customer `%1`","Pending Reviews of Customer `%1`"
"Pending Reviews","Pending Reviews"
"All Reviews of Customer `%1`","`%1` ಗ್ರಾಹಕರ ಎಲ್ಲಾ ವಿಮರ್ಶೆಗಳು"
"All Reviews of Product `%1`","`%1` ಉತ್ಪನ್ನದ ಎಲ್ಲಾ ವಿಮರ್ಶೆಗಳು"
"All Reviews","ಎಲ್ಲಾ ವಿಮರ್ಶೆಗಳು"
"Name","ಹೆಸರು"
"Product Store Name","ಉತ್ಪನ್ನದ ಮಳಿಗೆ ಹೆಸರು"
"Price","ದರ"
"Quantity","ಪರಿಮಾಣ"
"Websites","ಜಾಲ ತಾಣಗಳು"
"Manage Ratings","Manage Ratings"
"Add New Rating","Add New Rating"
"Save Rating","Save Rating"
"Delete Rating","Delete Rating"
"Edit Rating #%1","Edit Rating #%1"
"New Rating","New Rating"
"Rating Title","Rating Title"
"Default Value","ನಿಯೋಜಿತ ನಮೂದು"
"Rating Visibility","Rating Visibility"
"Is Active","Is Active"
"Sort Order","ವಿಂಗಡಣಾ ಕ್ರಮ"
"Rating Information","Rating Information"
"Product Reviews","ಉತ್ಪನ್ನದ ವಿಮರ್ಶೆಗಳು"
"Pending product review(s)","Pending product review(s)"
"Product: <a href=""%1"" target=""_blank"">%2</a> <br/>","Product: <a href=""%1"" target=""_blank"">%2</a> <br/>"
"Summary of review: %1 <br/>","Summary of review: %1 <br/>"
"Review: %1 <br/>","ವಿಮರ್ಶೆ: %1 <br/>"
"Store: %1 <br/>","ಮಳಿಗೆ: %1 <br/>"
"Click <a href=""%1"">here</a> to see the review.","ವಿಮರ್ಶೆಯನ್ನು ವೀಕ್ಷಿಸಲು <a href=""%1"">ಇಲ್ಲಿ</a> ಕ್ಲಿಕ್ ಮಾಡಿ."
"Product: ""%1"" reviewed by: %2","Product: ""%1"" reviewed by: %2"
"Pending Reviews RSS","Pending Reviews RSS"
"Reviews %1","ವಿಮರ್ಶೆಗಳು %1"
"Reviews","ವಿಮರ್ಶೆಗಳು"
"The review has been deleted.","ವಿಮರ್ಶೆಯನ್ನು ಅಳಿಸಲಾಗಿದೆ."
"Something went wrong  deleting this review.","ವಿಮರ್ಶೆಯನ್ನು ಅಳಿಸುವಲ್ಲಿ ಎನೋ ತೊಂದರೆಯಾಗಿದೆ."
"Customer Reviews","ಗ್ರಾಹಕರ ವಿಮರ್ಶೆಗಳು"
"Edit Review","ವಿಮರ್ಶೆಯನ್ನು ಸಂಪಾದಿಸಿ"
"We can't retrieve the product ID.","We can't retrieve the product ID."
"Please select review(s).","ದಯವಿಟ್ಟು ವಿಮರ್ಶೆ(ಗಳ) ನ್ನು ಆರಿಸಿ."
"A total of %1 record(s) have been deleted.","ಒಟ್ಟು %1 ದಾಖಲೆ(ಗಳು) ಯನ್ನು ಅಳಿಸಲಾಗಿದೆ."
"Something went wrong while deleting these records.","ಈ ದಾಖಲೆ(ಗಳು) ಯನ್ನು ಅಳಿಸುವಲ್ಲಿ ಎನೋ ತೊಂದರೆಯಾಗಿದೆ."
"A total of %1 record(s) have been updated.","ಒಟ್ಟು %1 ದಾಖಲೆ(ಗಳು) ಯನ್ನು ಪರಿಷ್ಕರಿಸಲಾಗಿದೆ."
"Something went wrong while updating these review(s).","ಈ ವಿಮರ್ಶೆ(ಗಳ) ನ್ನು ಪರಿಷ್ಕರಿಸುವಲ್ಲಿ ಎನೋ ತೊಂದರೆಯಾಗಿದೆ."
"You saved the review.","ನೀವು ವಿಮರ್ಶೆಯನ್ನು ಉಳಿಸಿದ್ದೀರಿ."
"Something went wrong while saving this review.","ಈ ವಿಮರ್ಶೆಯನ್ನು ಉಳಿಸುವಲ್ಲಿ ಎನೋ ತೊಂದರೆಯಾಗಿದೆ."
"The review was removed by another user or does not exist.","The review was removed by another user or does not exist."
"You deleted the rating.","You deleted the rating."
"Ratings","Ratings"
"You saved the rating.","You saved the rating."
"My Product Reviews","ನನ್ನ ಉತ್ಪನ್ನದ ವಿಮರ್ಶೆಗಳು"
"Cannot initialize product","Cannot initialize product"
"You submitted your review for moderation.","You submitted your review for moderation."
"We can't post your review right now.","ಸಧ್ಯಕ್ಕೆ ನಿಮ್ಮ ವಿಮರ್ಶೆಯನ್ನು ಪ್ರಕಟಿಸಲು ಸಾಧ್ಯವಾಗುತ್ತಿಲ್ಲ."
"Storage key was not set","Storage key was not set"
"Approved","ಅನುಮೋದಿಸಿದೆ"
"Pending","ಬಾಕಿ ಇರುವ"
"Not Approved","ಅನುಮೋದಿಸಿಲ್ಲ"
"Please enter a review summary.","ದಯವಿಟ್ಟು ವಿಮರ್ಶೆಯ ಸಾರಾಂಶವನ್ನು ನಮೂದಿಸಿ."
"Please enter a nickname.","ದಯವಿಟ್ಟು ಅಡ್ಡಹೆಸರೊಂದನ್ನು ನಮೂದಿಸಿ."
"Please enter a review.","ದಯವಿಟ್ಟು ವಿಮರ್ಶೆಯನ್ನು ನಮೂದಿಸಿ."
"Rating isn't Available","Rating isn't Available"
"Please specify a rating title for a store, or we'll just use the default value.","Please specify a rating title for a store, or we'll just use the default value."
"Assigned Options","ನಿಯೋಜಿಸಿದ ಆಯ್ಕೆಗಳು"
"Option Title:","ಆಯ್ಕೆಯ ಶೀರ್ಷಿಕೆ:"
"Product Name","ಉತ್ಪನ್ನದ ಹೆಸರು"
"Rating","Rating"
"Actions","ಕ್ರಿಯೆಗಳು"
"See Details","ವಿವರಗಳನ್ನು ವೀಕ್ಷಿಸಿ"
"You have submitted no reviews.","You have submitted no reviews."
"Back","ಹಿಂದೆ"
