"Save Review","Gem anmeldelse"
"New Review","Ny anmeldelse"
"Review Details","Gennemgå detaljer"
"Product","Produkt"
"Product Rating","Product Rating"
"Status","Status"
"Visibility","Visibilitet"
"Nickname","Brugernavn"
"Summary of Review","Summary of Review"
"Review","Anmeldelse"
"Previous","Tilbage"
"Save and Previous","Save and Previous"
"Save and Next","Save and Next"
"Next","Videre"
"Delete Review","Delete Review"
"Are you sure you want to do this?","Er du sikker på, at du vil gøre dette?"
"Edit Review '%1'","Edit Review '%1'"
"<a href=""%1"" onclick=""this.target='blank'"">%2 %3</a> <a href=""mailto:%4"">(%4)</a>","<a href=""%1"" onclick=""this.target='blank'"">%2 %3</a> <a href=""mailto:%4"">(%4)</a>"
"Administrator","Administrator"
"Guest","Gæst"
"Author","Forfatter"
"Summary Rating","Summary Rating"
"Detailed Rating","Detailed Rating"
"ID","ID"
"Created","Oprettet"
"Title","Titel"
"Type","Type"
"SKU","Varenummer"
"Action","Handling"
"Edit","Redigér"
"Delete","Slet"
"Are you sure?","Er du sikker?"
"Update Status","Update Status"
"Customer","Kunde"
"Pending Reviews of Customer `%1`","Pending Reviews of Customer `%1`"
"Pending Reviews","Pending Reviews"
"All Reviews of Customer `%1`","All Reviews of Customer `%1`"
"All Reviews of Product `%1`","All Reviews of Product `%1`"
"All Reviews","Alle anmeldelser"
"Name","Navn"
"Product Store Name","Product Store Name"
"Price","Pris"
"Quantity","Antal"
"Websites","Hjemmesider"
"Manage Ratings","Manage Ratings"
"Add New Rating","Add New Rating"
"Save Rating","Save Rating"
"Delete Rating","Delete Rating"
"Edit Rating #%1","Edit Rating #%1"
"New Rating","New Rating"
"Rating Title","Rating Title"
"Default Value","Standardværdi"
"Rating Visibility","Rating Visibility"
"Is Active","Is Active"
"Sort Order","Sorteringsrækkefølge"
"Rating Information","Rating Information"
"Product Reviews","Produktanmeldelser"
"Pending product review(s)","Pending product review(s)"
"Product: <a href=""%1"" target=""_blank"">%2</a> <br/>","Product: <a href=""%1"" target=""_blank"">%2</a> <br/>"
"Summary of review: %1 <br/>","Summary of review: %1 <br/>"
"Review: %1 <br/>","Review: %1 <br/>"
"Store: %1 <br/>","Store: %1 <br/>"
"Click <a href=""%1"">here</a> to see the review.","Click <a href=""%1"">here</a> to see the review."
