"Save Review","Gem anmeldelse"
"New Review","Ny anmeldelse"
"Review Details","Gennemgå detaljer"
"Product","Produkt"
"Product Rating","Produktbedømmelse"
"Status","Status"
"Visibility","Synlighed"
"Nickname","Brugernavn"
"Summary of Review","Bedømmelse resumé"
"Review","Anmeldelse"
"Previous","Tilbage"
"Save and Previous","Gem og gå tilbage"
"Save and Next","Gem og gå til næste"
"Next","Videre"
"Delete Review","Slet bedømmelse"
"Are you sure you want to do this?","Er du sikker på, at du vil gøre dette?"
"Edit Review '%1'","Redigér bedømmelse '%1'"
"<a href=""%1"" onclick=""this.target='blank'"">%2 %3</a> <a href=""mailto:%4"">(%4)</a>","<a href=""%1"" onclick=""this.target='blank'"">%2 %3</a> <a href=""mailto:%4"">(%4)</a>"
"Administrator","Administrator"
"Guest","Gæst"
"Author","Forfatter"
"Summary Rating","Bedømmelse resumé"
"Detailed Rating","Detaljeret bedømmelse"
"ID","ID"
"Created","Oprettet"
"Title","Titel"
"Type","Type"
"SKU","Varenummer"
"Action","Handling"
"Edit","Redigér"
"Delete","Slet"
"Are you sure?","Er du sikker?"
"Update Status","Opdatér status"
"Customer","Kunde"
"Pending Reviews of Customer `%1`","Afventende bedømmelser fra kunde `%1`"
"Pending Reviews","Afventende bedømmelser"
"All Reviews of Customer `%1`","Alle bedømmelser fra kunde `%1`"
"All Reviews of Product `%1`","Alle bedømmelser af produktet `%1`"
"All Reviews","Alle anmeldelser"
"Name","Navn"
"Product Store Name","Produkt forretningsnavn"
"Price","Pris"
"Quantity","Antal"
"Websites","Hjemmesider"
"Manage Ratings","Håndtér bedømmelser"
"Add New Rating","Tilføj ny bedømmelse"
"Save Rating","Gem bedømmelse"
"Delete Rating","Slet bedømmelse"
"Edit Rating #%1","Redigér bedømmelse #%1"
"New Rating","Ny bedømmelse"
"Rating Title","Bedømmelsestitel"
"Default Value","Standardværdi"
"Rating Visibility","Synlighed"
"Is Active","Er aktiv"
"Sort Order","Sorteringsrækkefølge"
"Rating Information","Bedømmelsesinformation"
"Product Reviews","Produktanmeldelser"
"Pending product review(s)","Afventende produkt bedømmelse(r)"
"Product: <a href=""%1"" target=""_blank"">%2</a> <br/>","Produkt: <a href=""%1"" target=""_blank"">%2</a> <br/>"
